Language,Channel Name,Links,UserId
Tamil,mdhiltamil,https://www.youtube.com/channel/UCkbY0q5M0TUft0QxFQYAzMA/videos,133518358
Tamil,mtamil,https://www.youtube.com/channel/UCxIGhH4Aq48z6g2rt1Fce1w/videos,133517818
Tamil,pinksquare tamil,https://www.youtube.com/channel/UCSL3iIAfnVaR2f-5B19va7w/videos,133518524
Tamil,sanatana,https://www.youtube.com/channel/UChRwPNt7PVf1VbWd9DAQ9XQ/videos,133518119
Tamil,sindinga9,https://www.youtube.com/channel/UCiekLEOfjPDyIZErgSsZqwQ/videos,133518095
Tamil,sri nesiga,https://www.youtube.com/channel/UCjlwM1q8q5_MVMUbE1tpafQ/videos,133518304
Tamil,tamil tnpsc academy,https://www.youtube.com/channel/UCS7tJN7_XdtL0Ps7mgAMqNQ/videos,133517996
Tamil,tamilgod,https://www.youtube.com/channel/UCz29whdh6FZ-WBydOXPUq9Q/videos,133518162
Tamil,tamilmanam news,https://www.youtube.com/channel/UCK4YALcySHCyYa2pEe7t0NQ/videos,133518018
Tamil,venkatesh yogita,https://www.youtube.com/channel/UC8cGU7nvF64lZhAiPNXeObQ/videos,133517989
Tamil,ஆட்டோமொபைல் தமிழில்,https://www.youtube.com/channel/UCxDYG5GLd7V4neJO2HeIanw/videos,133518465
Tamil,ஆனந்த வாழ்வியல்,https://www.youtube.com/channel/UC-rokQSwATLngOe371i9JVA/videos,133518522
Tamil,சட்ட பஞ்சாயத்து,https://www.youtube.com/channel/UCTHbahRpFT_qowaPuFSKbLQ/videos,133517882
Tamil,சாதனை அரசிகள்,https://www.youtube.com/channel/UCaK_Kya8i7JQqmcHkTdxfDA/videos,133517704
Tamil,ஜல்லிகட்டுக்காக 2,https://www.youtube.com/channel/UCGax0d1cLOSVPNFXVDAeX5Q/videos,133518066
Tamil,ஜோஷ் Talks,https://www.youtube.com/channel/UCTOWKyc49SY32OYtXontXoQ/videos,133518288
Tamil,தமிழ் கிறிஸ்தவ பாடல்கள்,https://www.youtube.com/channel/UCKUU5MJIR9d4E_yr_d3yUNQ/videos,133518122
Tamil,தின ஒரு தகவல் Dinaoruthagaval,https://www.youtube.com/channel/UCHzO80zfh5n81Z50VLaNpSQ/videos,133517866
Tamil,மூலிகை உலகம்,https://www.youtube.com/channel/UC9YBH8MEmMVCYOWgYgp0oTw/videos,133518328
Hindi,Kanishka Talent Hub ,https://www.youtube.com/channel/UCCcKNYWJGJ42OSXOR4cHyxg/videos,127502046
Hindi,Chanda Bhakti,https://www.youtube.com/channel/UCp6A64pBZYGIrHg2cOvtTSQ/videos,127502263
Hindi,Ayushi Madlani,https://www.youtube.com/channel/UCkdSYlBpx6T0WqkI-lEF8GQ/videos,127502189
Hindi,Maina Music,https://www.youtube.com/channel/UC9eYFa4jJQdLVTuy3et9Zbg/videos,127502222
Hindi,Shree Jee - Bhakti ,https://www.youtube.com/channel/UClwHE8uHvmozLoc8jVi07bw/videos,127502278
Hindi,Live tO dance Sonali,https://www.youtube.com/channel/UCrCrHVA0_WTH1vmn_13eGeg/videos,127501915
Hindi,Aanya khushi Rocks,https://www.youtube.com/channel/UC6ymZAWquTjunL8oyJyEBmw/videos,127502067
Hindi,Strumm Sound,https://www.youtube.com/channel/UCayzTot0bZq1U5NUNhvNDdQ/videos,127502525
Punjabi,Aarij Mirza,https://www.youtube.com/channel/UCZpAJ3ZCxHEXKzzZ6uRrimA/videos,130302712
Punjabi,Acoustic Singh,https://www.youtube.com/channel/UCOa4ng239g5dqsWYFLR9dmQ/videos,130302691
Punjabi,AiSh,https://www.youtube.com/channel/UCUz48nBLEvfE-2rtjuHLt4A/videos,130302629
Punjabi,Aksh Baghla,https://www.youtube.com/channel/UC8rCzRwP8sw0TFBTJ2b2IIQ/videos,130302733
Punjabi,Aman Aujla,https://www.youtube.com/channel/UCWQq1uxDJGUkBopv5MKiLUA/videos,130293475
Punjabi,Awanish Singh,https://www.youtube.com/channel/UCPTw_UvDWKCYtWfZQAOi7pg/videos,130292519
Punjabi,BEING SIKH,https://www.youtube.com/channel/UC-oPwyrgq1JOyZvSssgYhow/videos,130292791
Punjabi,Being Sardar,https://www.youtube.com/channel/UCR1w6PdIref5xQZhSL-wP9A/videos,130302828
Punjabi,Chankata TV,https://www.youtube.com/channel/UCH7pnGjGez-7WxS50fdjBAg/videos,130292501
Punjabi,Creative Vision,https://www.youtube.com/channel/UCK4CyByRhUCmP6Dq6u-NBrw/videos,130292581
Punjabi,Crops Information ਫਸਲਾਂ ਦੀ ਜਾਣਕਾਰੀ,https://www.youtube.com/channel/UCKWBus_OlQx2nX3cx6MW8sQ/videos,130292937
Punjabi,Cute Gabru,https://www.youtube.com/channel/UCmqbArh6tbEF7Koq_bISSFA/videos,130292479
Punjabi,D5 Channel Punjabi,https://www.youtube.com/channel/UCe8E0LxdObaplNo5aS-sJuw/videos,130302774
Punjabi,DESI MASTI PINDA WALE,https://www.youtube.com/channel/UC1L80_uZYkhVpjzl05ZX8jQ/videos,130293272
Punjabi,DESI TADKA,https://www.youtube.com/channel/UCQ6lUSfOGOOZKJUEfLvfPbA/videos,130292664
Punjabi,Dhillon Bathinde aala,https://www.youtube.com/channel/UChM1usSfPv9p5ZF1ZaxuQGw/videos,130293300
Punjabi,Dronacharya Bhupender Dhawan,https://www.youtube.com/channel/UCrq23_7IhvLc5TBYOfS9wpA/videos,130293204
Punjabi,Face The Glam by Kavya,https://www.youtube.com/channel/UCcpbyUjZUdQn3xWHwyYe1nQ/videos,130293156
Punjabi,Farming Leader,https://www.youtube.com/channel/UCnjxYF8TSTdBDf27ULeDR7Q/videos,130292916
Punjabi,Geet MP3,https://www.youtube.com/channel/UClZF7OsrECe3t_ADrjZEh_Q/videos,130292717
Punjabi,GhaintPunjab,https://www.youtube.com/channel/UC01uG2VbwTd3j0gFJ2txsBg/videos,130293468
Punjabi,Gurkirpal Singh,https://www.youtube.com/channel/UCvfKQEAk2cPbxuozDIHQyLQ/videos,130293666
Punjabi,Harjot Hundal,https://www.youtube.com/channel/UCP8BMU-_NtmYeY4PiVPiBwg/videos,130292850
Punjabi,Harshdeep Ahuja,https://www.youtube.com/channel/UCR5b5EKG2-BKLLgGRlYLHWA/videos,130293372
Punjabi,JaanMahal video,https://www.youtube.com/channel/UCS2BV5DWHxW86xykeiO9emw/videos,130293539
Punjabi,Jaggie Tv,https://www.youtube.com/channel/UCQvG_srPZVVOKZfx4LvW0vQ/videos,130293347
Punjabi,Jaskirat Bathinda,https://www.youtube.com/channel/UCZHbJ2faKQnbBBiUTGeJvBQ/videos,130292754
Punjabi,Jaspreet Singh,https://www.youtube.com/channel/UCmQCEVKEYpKxG8NwXnfIbCw/videos,130293359
Punjabi,Jatt Movies,https://www.youtube.com/channel/UCD76zCMhiIIwh-xSi5Kw9YQ/videos,130292778
Punjabi,Jeet kaur TV,https://www.youtube.com/channel/UCtmT0W5Ndt8KUpIF5z3ZXWA/videos,130302853
Punjabi,Malwa Farm,https://www.youtube.com/channel/UCcdf2nRdsZTuBtbT5jJDgaQ/videos,130293646
Punjabi,Mandeep Gill,https://www.youtube.com/channel/UCTLb0L0Z19yn2eIL5MflKkQ/videos,130293092
Punjabi,Manpreet Kaur,https://www.youtube.com/channel/UCdH69niAUrNGJ_Nq9c0o2tA/videos,130292876
Punjabi,Meri kheti Mera Kisan,https://www.youtube.com/channel/UCh_yMSSugBwCD8wz2FHH0Cg/videos,130292998
Punjabi,Mr Sammy Naz,https://www.youtube.com/channel/UCiRI1e7yZIb-N5e71RFK5MQ/videos,130293437
Punjabi,My Bollywood Body,https://www.youtube.com/channel/UCU3juAek2IQClkV7eUw-a2w/videos,130293227
Punjabi,North-Indian cooking,https://www.youtube.com/channel/UCxP99ULdOYt6jzOoVzM0d0A/videos,130293607
Punjabi,PINDAN AALEY,https://www.youtube.com/channel/UCAbWty44unGUWjUXzEHKySw/videos,130292458
Punjabi,PUNJABI 2 HINDI SONGS,https://www.youtube.com/channel/UCKAdq_FQ4qw_uQsOHeO_OkA/videos,130302760
Punjabi,PUNJABI VLOGGER,https://www.youtube.com/channel/UCsxwQDelM2MqEQL5E1L7mrw/videos,130292733
Punjabi,Parveen,https://www.youtube.com/channel/UC4X7oL7eiePoVP3oJHQ-mbQ/videos,130293136
Punjabi,Punjabi Creations,https://www.youtube.com/channel/UCeZC0wBezWvZ6S3Gvujn9Bg/videos,130302868
Punjabi,Punjabi Grooves,https://www.youtube.com/channel/UCS9GAYyjXBnLKjVcVCR34EA/videos,130292691
Punjabi,Punjabi Lok Devotional,https://www.youtube.com/channel/UCDJQJ9ZE5fknDi0ygjB3lnQ/videos,130292897
Punjabi,Punjabi Mania,https://www.youtube.com/channel/UC5_-CYb5i9PRVad8rr6VLDw/videos,130292554
Punjabi,Punjabi Pitara,https://www.youtube.com/channel/UCY4LAw90QUoy1UxzgnSMPCQ/videos,130292638
Punjabi,Punjabi Village Food Factory,https://www.youtube.com/channel/UCfVwmt-h2DpEMK6jZLdFqtQ/videos,130293518
Punjabi,Punjabi Youtuber,https://www.youtube.com/channel/UC7ExUYoV0pLq_ScT5h8GTwg/videos,130293755
Punjabi,PunjabiReel TV,https://www.youtube.com/channel/UCIVDrEz2ixiBWOHrLV5IjEg/videos,130292601
Punjabi,Punjabibeautyonduty,https://www.youtube.com/channel/UCQ42Skqf2eoy8KGUHIyi8bg/videos,130293115
Punjabi,Roop Sandhu Makeup,https://www.youtube.com/channel/UCfivUIod5dJQVAFv1CQE6uw/videos,130293046
Punjabi,Rozana Spokesman,https://www.youtube.com/channel/UCWs1iht2UHjN5XODx4CdSzw/videos,130302801
Punjabi,San and Dil,https://www.youtube.com/channel/UCDcDc8VxYYFJ1JLBp7Fxv3A/videos,130292620
Punjabi,Shivam Grover,https://www.youtube.com/channel/UCNLcXRgJ2-g4udFlKArPbLQ/videos,130302646
Punjabi,Sikhs Pack,https://www.youtube.com/channel/UCAZF3WiTLHsVJTlCvQmJiFw/videos,130293184
Punjabi,Simran Bejwani,https://www.youtube.com/channel/UC6Zy0YqJUdpzWhER2eGojJQ/videos,130302671
Punjabi,Singh's Unplugged,https://www.youtube.com/channel/UC6tKaP4AfhaX1HtVrWdl4Mg/videos,130293732
Punjabi,Skhawat,https://www.youtube.com/channel/UCJVFvkfwqSnP5A9DLl_Bg3Q/videos,130293775
Punjabi,Super Singh Fitness,https://www.youtube.com/channel/UCYADnlbZ66VlLaW1VQd_Lgg/videos,130293254
Punjabi,TURBAN KING JASKARANDEEP SINGH,https://www.youtube.com/channel/UCcw-jT3eNoT2u_nrxdKh9Cg/videos,130293014
Punjabi,The Dance Mafia,https://www.youtube.com/channel/UCl2cOcj5oPC-DLTVSyBFpqQ/videos,130292817
Punjabi,Veg Village Food,https://www.youtube.com/channel/UCbgYZnybgb6vPSBTxZUT2kA/videos,130293621
Punjabi,Vicky Dhaliwal,https://www.youtube.com/channel/UCAgPB5YNOCfBDLGOjzNzSfg/videos,130302888
Punjabi,WrapTone,https://www.youtube.com/channel/UCrceGahOmhavJrVRQP5dWYg/videos,130302592
Punjabi,Yaar Malvaiye,https://www.youtube.com/channel/UCEklvQYWajKQFC4rixNsMKg/videos,130293491
Punjabi,chefharpalsingh,https://www.youtube.com/channel/UC8L8R_8VvK5jkr1QCfhp1AQ/videos,130293570
Punjabi,gagan canada,https://www.youtube.com/channel/UCwQrje1LX37KMElmA7p-fWQ/videos,130293396
Punjabi,irman gill,https://www.youtube.com/channel/UCBqr7ntHrhUjO4EMtJ0IfEg/videos,130293418
Punjabi,jatt sauda,https://www.youtube.com/channel/UCwUMqHcEvRafcUD6iZ2K7oQ/videos,130293558
Punjabi,teeyan trinjhan,https://www.youtube.com/channel/UCgpOQB-7PxAvnODmufNz-mw/videos,130293065
Punjabi,ਪੰਜਾਬੀ ਲੋਕ Punjabi Lok,https://www.youtube.com/channel/UCikC6y_-bFQfghtODCSMOng/videos,130293715
Punjabi,ਪੰਜਾਬੀ ਸਾਹਿਤਕ ਮੰਚ,https://www.youtube.com/channel/UC63aDDyCuEpPLANuaYCRVpg/videos,130293692
Punjabi,ਫਸਲਾਂ ਦੀ ਜਾਣਕਾਰੀ,https://www.youtube.com/channel/UCKWBus_OlQx2nX3cx6MW8sQ/videos,130292976
Tamil,A to Z Tamil Media,https://www.youtube.com/channel/UCnrltZ_Ydi7j9Pq5vKYyWJg/videos,130263663
Tamil,AM Films & Animation,https://www.youtube.com/channel/UCUrt-U17J4-KZTAkMeET3CQ/videos,130264029
Tamil,Aalayam Selveer,https://www.youtube.com/channel/UCsXvQIO_6LWOkUIK6QCkYpw/videos,130263582
Tamil,Aazhiya,https://www.youtube.com/channel/UCK_mh5OFMYWUNkQUbGmfcQA/videos,130263715
Kannada,Acharya Shri Vittal Bhat,https://www.youtube.com/channel/UCvXN_XOMLRlI3WN7d_pYBkQ/videos,130264958
Kannada,Anand Audio Kannada Comedy,https://www.youtube.com/channel/UCzR_54cXZM6JoUPz4jfZUPg/videos,130265900
Tamil,Anandha oli foundation,https://www.youtube.com/channel/UCHTdyicIDrx7a0ZrMwzjd2w/videos,130262877
Tamil,Animation Cartoon Channel,https://www.youtube.com/channel/UCg9yIynlmw_jbooClL81Vuw/videos,130264159
Malayalam,Anu Chandran,https://www.youtube.com/channel/UCd-9yZHxtwsNMgkiO8RvHDw/videos,130267073
Kannada,Appu Series Kannada,https://www.youtube.com/channel/UCjNKBnCdOx1O5blgsG3TLZQ/videos,130265472
Kannada,Astro Jags,https://www.youtube.com/channel/UCyF8J_3DvBUGuBJvzRc9cww/videos,130265071
Tamil,Astro Suresh,https://www.youtube.com/channel/UCTGG39XuZlzIW7qL535uW3A/videos,130263254
Tamil,AstroTv Tamil,https://www.youtube.com/channel/UCJQDxdjdR0jfRGw1vRtEkfw/videos,130263131
Tamil,Athiyaman Team - Jobs,https://www.youtube.com/channel/UCGCrqE5PeaIzOwxKdxazKHw/videos,130264448
Kannada,BHAKTHI MUSIC | KANNADA DEVOTIONAL | KANNADA SONGS,https://www.youtube.com/channel/UCwrp8tAcFsP3FplC8u6IQMA/videos,130265213
Tamil,BIG BANG,https://www.youtube.com/channel/UC3EIT1VMZvCCBe_NZgXNv4A/videos,130263756
Kannada,BRS Media Kannada,https://www.youtube.com/channel/UCU96WwZ8ULCBl32WqOW9XVA/videos,130265500
Kannada,Basavaraj Mattikoppa,https://www.youtube.com/channel/UCD44z3gllk-PnuHB5GIYTQA/videos,130266457
Kannada,Basictutorials4u,https://www.youtube.com/channel/UClWrDCnUpzygClIWAa-xW_g/videos,130265546
Kannada,Bhagavan Sri Vinayyogi Guruji,https://www.youtube.com/channel/UCZjNZqXdqwQdwVIhyDmnoXQ/videos,130265101
Tamil,Bharat Karma Healing,https://www.youtube.com/channel/UC0TdnQXBqh-4-vnAm-Uxx3A/videos,130263165
Kannada,Bharath caty,https://www.youtube.com/channel/UCPiuhb6p3f_tHTpmIrupxCA/videos,130266667
Kannada,Bhoomi Creation ,https://www.youtube.com/channel/UCfLyZSxRU_zq7PfHWMkaueQ/videos,130266916
Tamil,Bindaz Boy,https://www.youtube.com/channel/UCwfUJc9t8FIZuWQeVvZOTDQ/videos,130263310
Tamil,Bommi & Friends Tamil Kids TV,https://www.youtube.com/channel/UC-zAZYyuMCQj9Bkyd2782Tg/videos,130264124
Tamil,Britain Tamil Bhakthi,https://www.youtube.com/channel/UCO9X6jY54r0tPDX8vTIVQrg/videos,130262941
Tamil,Bumble Bee,https://www.youtube.com/channel/UCm6PCW3GYfQf8MvV_R6x7mQ/videos,130263880
Tamil,Cartoon Network Tamil HD,https://www.youtube.com/channel/UCXq7FvJM2f8IqqJNVlqKNRQ/videos,130264104
Tamil,Cartoon Tamizha,https://www.youtube.com/channel/UC-MOXuNDS9clrkZK8HOFcWg/videos,130264052
Tamil,Chiku TV Tamil,https://www.youtube.com/channel/UCr1BiNnZzLJl9-C_iOyotGQ/videos,130263908
Tamil,Come To Village,https://www.youtube.com/channel/UCXE_CDNbKyo66WXi5CynNig/videos,130262791
Tamil,DO SOMETHING NEW,https://www.youtube.com/channel/UCfRKsypvbKHomMbBZxYaz9A/videos,130264542
Kannada,Divine Kannada,https://www.youtube.com/channel/UCLWEt1ddOusDecjTlp77UFQ/videos,130265236
Tamil,Esha Tips,https://www.youtube.com/channel/UC04f8jWP9MG9hwylSybtQ7w/videos,130264636
Tamil,GOVI TECH TAMIL,https://www.youtube.com/channel/UC816XEo-x6DC0SBsDgBnPBA/videos,130264423
Tamil,Golden Information,https://www.youtube.com/channel/UC4GD6BcACYhy64rdU5G4CGg/videos,130264331
Kannada,HSN Creation,https://www.youtube.com/channel/UCdSG_WjlBU7MMS_vy8TzHGQ/videos,130266739
Kannada,Health Tips Kannada,https://www.youtube.com/channel/UCacJhrRM9ZmmqAqrlRGJ1EA/videos,130265647
Kannada,Health Tips in Kannada,https://www.youtube.com/channel/UCM2lbbD6cXNlVeMu49EWLUw/videos,130265610
Tamil,Hindu Tamil Thisai,https://www.youtube.com/channel/UCJ36XbT02JNAlBEBgZtW7GQ/videos,130262958
Tamil,ISSAI TV,https://www.youtube.com/channel/UCINTD69z7tJ1EW0McUvc0eQ/videos,130263040
Kannada,It's SRS,https://www.youtube.com/channel/UC6rp-oHrRgblaN8syGqC2dQ/videos,130266781
Tamil,JOBS COMPASS - வேலைகள் திசைகாட்டி,https://www.youtube.com/channel/UCBySHYXk4wgYFncxcCOivgw/videos,130264665
Malayalam,Jas's Food Book,https://www.youtube.com/channel/UC5DfsKXJ9R_ImZHbzRnemHQ/videos,130267108
Tamil,Jaya Kumar,https://www.youtube.com/channel/UCVSB8Tq42_kZl-yrB48FJmQ/videos,130263510
Kannada,Jhankar Music Comedy,https://www.youtube.com/channel/UC5JWYxKQvuLBio3Vxg5QRkg/videos,130265792
Tamil,Jothidaboomi - Latest Tamil Rasi Palan,https://www.youtube.com/channel/UC015nzMU7L49ux32OOeRD2w/videos,130263559
Tamil,Jothidar balu,https://www.youtube.com/channel/UCVMdbw9kKPisRZYic7Pw_xA/videos,130263197
Kannada,Jyothishya Phala ಜ್ಯೋತಿಷ್ಯ ಫ಼ಲ,https://www.youtube.com/channel/UCvsx9-9uK1M8ffGwCG_7tRA/videos,130264927
Tamil,KIDS CARTOON DRAWINGS,https://www.youtube.com/channel/UCytePDFmydcE-g3pIVR3Rog/videos,130263742
Kannada,KIRIK ATTITUDE,https://www.youtube.com/channel/UCxgpolSeLzyYoFZ5IxkDEsg/videos,130266687
Kannada,Kannada Comedy Scenes,https://www.youtube.com/channel/UCqP3RpStZoM6USp_m07Vk8A/videos,130265817
Kannada,Kannada Fairy Tales,https://www.youtube.com/channel/UCF_9O87OCqLhjhqJOanOwDA/videos,130265990
Kannada,Kannada Filmibeat | ಕನ್ನಡ ಫಿಲ್ಮಿಬೀಟ್,https://www.youtube.com/channel/UCLPHopoiGPUwr8JHpXxBQ9A/videos,130266113
Kannada,Kannada Fimnagar,https://www.youtube.com/channel/UCx9OPKq3HhxylxfIvXg-SXA/videos,130266223
Kannada,Kannada Happy Life TV,https://www.youtube.com/channel/UCQw0yb3pP_cpXxqxAlE5U5w/videos,130265766
Kannada,Kannada Health Media,https://www.youtube.com/channel/UCCGcTSI6ut1WYbkGMThGDJg/videos,130265727
Kannada,Kannada Kasturi,https://www.youtube.com/channel/UCQ3Xoq658J15gZvAmm2RSxg/videos,130265853
Kannada,Kannada Pravachana TV,https://www.youtube.com/channel/UC-FcSW-Mmq8wCbd0GasDqfw/videos,130266072
Kannada,Kannada Treasure,https://www.youtube.com/channel/UCZPhheMvof3fu9QbO3_9THQ/videos,130266276
Malayalam,Karma News,https://www.youtube.com/channel/UCj22zl8bG8jPKfw5HJx4IJg/videos,130266942
Malayalam,Kerala Vision,https://www.youtube.com/channel/UCMVcxkwrVclCr8hmzXiMJUg/videos,130266991
Kannada,Kids Planet Kannada,https://www.youtube.com/channel/UCBG3OjPhDQGGeSMOnmv4gFg/videos,130265965
Kannada,Koo Koo TV - Kannada,https://www.youtube.com/channel/UCXMeGpPyd2ETDAhYU8pKsJQ/videos,130266023
Tamil,Lets Talk Nila-Tamil Parenting Tips,https://www.youtube.com/channel/UCpD3UrIwYc498p4hZf-9Aug/videos,130263614
Kannada,Life Style Kannada Health Tips,https://www.youtube.com/channel/UCW7lghTMQw5_sH1202m0w7g/videos,130265681
Kannada,MA Kannada ಮೈ ಆಚಾರ್ಯ ಕನ್ನಡ,https://www.youtube.com/channel/UC6_M6sv-uNbmPRasJSMB6ZQ/videos,130265043
Kannada,Maharshi darideepa,https://www.youtube.com/channel/UCCakcStVPU3foO0EiqbGZDA/videos,130265119
Kannada,Mahi Edz,https://www.youtube.com/channel/UCa3xLb_dU0nZoTPDk7rcswg/videos,130266336
Malayalam,Manjadi,https://www.youtube.com/channel/UCnhAMeE9Z0BhIYozlc8Ts5g/videos,130267047
Kannada,Media Space,https://www.youtube.com/channel/UC2MDNk7K6k2CtZ-273O7hCQ/videos,130265140
Tamil,Minutes Mystery,https://www.youtube.com/channel/UCCEQKydMgEFIXA4XDshj0CA/videos,130264344
Kannada,Mister Guna,https://www.youtube.com/channel/UCmzpTHAhoY4XkxqSuC4a49A/videos,130264847
Tamil,Murugu Tamil Astrology,https://www.youtube.com/channel/UCXdUjBJynXw0f49Qgbl0mBg/videos,130263220
Tamil,My Exam 100,https://www.youtube.com/channel/UCmJXBP6ccOwCodih8RZDGkQ/videos,130264471
Kannada,New Kannada Whats App Status,https://www.youtube.com/channel/UCvxkrebN9cXmNlVaBNeIDYg/videos,130266803
Kannada,Ningaraj Nanapur,https://www.youtube.com/channel/UCBSG9alMHL91IylwsNVcpZA/videos,130266529
Tamil,Om Santhosh,https://www.youtube.com/channel/UC8m2EcT803KkBT5GYD9Cv2Q/videos,130263457
Kannada,Oneindia Kannada | ಒನ್ಇಂಡಿಯಾ ಕನ್ನಡ,https://www.youtube.com/channel/UC7XdbgTOr3YoJm6lUW0qNmQ/videos,130266088
Tamil,P.K.GANESAN P.K.G.ASTRO&RESEARCH IN,https://www.youtube.com/channel/UCqQ40fhwsfqGfgYW4y8Ywkg/videos,130263434
Tamil,Pakka tv,https://www.youtube.com/channel/UC5J_IyeNr79wyNCP4TRCt4Q/videos,130262905
Tamil,Pattampoochi,https://www.youtube.com/channel/UC1TTQC50cT0t5Li13udBCBA/videos,130263845
Tamil,Payilagam,https://www.youtube.com/channel/UCdw_PocG9G8-y4f6wYkz8og/videos,130264282
Kannada,Pebbles Kannada,https://www.youtube.com/channel/UCkpI8kFDJNjzx2b3owioogw/videos,130265405
Tamil,Pixice TV,https://www.youtube.com/channel/UCebhCj6k8wdO76X4msf6G3w/videos,130263797
Kannada,Preetham Suni,https://www.youtube.com/channel/UCQSl_4HwstqPZXBKthgCX_w/videos,130266252
Tamil,Premanandhan Narayanan,https://www.youtube.com/channel/UCUdlewvf5aiwwG5AQ2v3Y0Q/videos,130263497
Tamil,Queen Bee Paradise Tamil,https://www.youtube.com/channel/UCeCAgFOPBU7R-rO4WOKuWRw/videos,130263644
Kannada,RJ Creation,https://www.youtube.com/channel/UCCTcw-7f3pnM0Pn4jhCsgLQ/videos,130266310
Tamil,RK Astrologer,https://www.youtube.com/channel/UCBR3uhSnVqwL3dU-8_4y7QQ/videos,130263340
Kannada,RS PRODUCTION,https://www.youtube.com/channel/UCz21C-kqW0D7d7jq-Wx0T-w/videos,130266559
Kannada,Rajashekhar Hosmani,https://www.youtube.com/channel/UClnou9InDAeMGg7RgAUK_Qw/videos,130266415
Kannada,Rajshekar Hosamani,https://www.youtube.com/channel/UClnou9InDAeMGg7RgAUK_Qw/videos,130266703
Tamil,Rajayogam YouTube channel,https://www.youtube.com/channel/UC_M8ZYwAI8VS7GanrU-wAZA/videos,130263103
Malayalam,Reporter Live,https://www.youtube.com/channel/UCFx1nseXKTc1Culiu3neeSQ/videos,130266928
Tamil,S-S Media,https://www.youtube.com/channel/UCteGLty3KICCjGszN24YB6A/videos,130263370
Tamil,SIMMAA,https://www.youtube.com/channel/UChZpCRT_Pe5Ys9eLvNE5_kg/videos,130262808
Tamil,SS TV TAMIL,https://www.youtube.com/channel/UC00eBO4ZjajLmxTodiiALXg/videos,130262664
Kannada,Sadhguru in Kannada,https://www.youtube.com/channel/UCbBO6EbNp-GEZEWikBHqZyg/videos,130265345
Kannada,Sahara Creation,https://www.youtube.com/channel/UCNSUx_bSZAxFSKtZTHIRZ-g/videos,130266386
Kannada,Sahara Creation ,https://www.youtube.com/channel/UCNSUx_bSZAxFSKtZTHIRZ-g/videos,130266768
Kannada,Sandeep Crazy,https://www.youtube.com/channel/UCj_flMN5sOwHmRUbJh8ILBw/videos,130266583
Malayalam,Sargam Kids,https://www.youtube.com/channel/UCtJbviLYmAxUNGUlqW0YZjA/videos,130267018
Kannada,Shankar Shanbhogue,https://www.youtube.com/channel/UCJWTGzLY3-J3KW7T7mx4gDw/videos,130265384
Tamil,Shinchan Tamil Channel,https://www.youtube.com/channel/UCtqxgit9kUx1g4jaFPHkqFA/videos,130264179
Tamil,Shinchan tamil new 2017,https://www.youtube.com/channel/UCbdxQN9i4FEUIDg5_lIjDQQ/videos,130264145
Kannada,Shri Krushnaamruta,https://www.youtube.com/channel/UCZjnzyNu-iWW5hgmOxiDu6A/videos,130265368
Hindi,Shruti Arjun Anand,https://www.youtube.com/channel/UCIsotCCdTjStPCLyD9iBCCQ/videos,130264717
Kannada,Sonic Octaves Kids Kannada,https://www.youtube.com/channel/UCzepv7CHJsopHb4tOyefFOw/videos,130266046
Tamil,Sonic Octaves Kids Tamil,https://www.youtube.com/channel/UCos7n_t8mXv4ao8k4b4lT9g/videos,130263816
Tamil,Sree Subham Indian Accurate Astrology,https://www.youtube.com/channel/UCFrkstrsc9XqP4usd0kYsNg/videos,130263478
Tamil,Sri Pamban Astrology,https://www.youtube.com/channel/UCIVzi1AmqbDRjLCIi231r1g/videos,130263523
Kannada,Sri krupaanandha guruji,https://www.youtube.com/channel/UCCcQUEHX3_sz7YZS8plZIWA/videos,130264989
Hindi,Status Heroes,https://www.youtube.com/channel/UCDrCzhvvcXFJGXnO9jrDBFA/videos,130264693
Kannada,Sundara Kannada Nadu,https://www.youtube.com/channel/UC-AYDCaymPAi3RGgzZqUw5Q/videos,130265158
Kannada,Sutej RockStar,https://www.youtube.com/channel/UCzAWsVz1fGTVyjDQ4lUBRsQ/videos,130266889
Kannada,Suvarna News,https://www.youtube.com/channel/UCjElJyiXmQXnWmceQ1JyKrA/videos,130266178
Tamil,Symphony,https://www.youtube.com/channel/UCWicUQh_wTfNy9dBSAQ3DZw/videos,130262549
Tamil,TAMIZHA TECH WORLD,https://www.youtube.com/channel/UCdhQnznkO8u5fLlljlXDHKw/videos,130264194
Malayalam,TV Samskara,https://www.youtube.com/channel/UCbQSIfmeGolx4qXzwl-fQGA/videos,130266964
Kannada,TV5 Kannada,https://www.youtube.com/channel/UCpzsmNuUEmod64DGgBDPO-Q/videos,130266139
Tamil,Talking Tom Tamil,https://www.youtube.com/channel/UCIkLXy1t5xiKxQIo5jkqX_g/videos,130264010
Tamil,Tamil Bells,https://www.youtube.com/channel/UCDXKEpjuS1VF5NQrNtThO1g/videos,130262616
Tamil,Tamil Brains,https://www.youtube.com/channel/UC67ZahrpMtxK8Cu2eevSk3Q/videos,130264592
Tamil,Tamil Culture,https://www.youtube.com/channel/UCFsbUQ6sKrVNGkMziBqaaQQ/videos,130262723
Tamil,Tamil Kids World,https://www.youtube.com/channel/UC-YAl8_5OsiMwL1D1YQhZmg/videos,130264071
Tamil,Tamil Stories For Kids,https://www.youtube.com/channel/UC0_Zvx8jkTC9Xzj-RFbBs2g/videos,130263931
